0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.00114905	-0.0007973	-0.00171185	-0.00321265	-0.0044555	-0.00321265	-0.0034237	-0.00400995	0
-0.00906433730935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.017896077348	-0.00952203696119	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.0262707480533	-0.0184073583192	-0.00957980624581	0.0	0.0	0.0	0.0	0.0	0
-0.0326600411703	-0.0246445254096	-0.0161972884027	-0.0071347106473	0.0	0.0	0.0	0.0	0
-0.0371109195685	-0.0303612499579	-0.0217779004617	-0.0130556039294	-0.00638367574556	0.0	0.0	0.0	0
-0.0411188649139	-0.0346866563207	-0.0273334682672	-0.018478896311	-0.012137656687	-0.00620371738279	0.0	0.0	0
-0.0451284137703	-0.0386962051771	-0.0316606051518	-0.0240366868049	-0.0175631188358	-0.0119600003944	-0.00620619938493	0.0	0
-0.0468875012508	-0.0404045497495	-0.0333689497242	-0.025880345799	-0.0199311212135	-0.0142716217631	-0.00865877327607	-0.00264426932172	0
-0.0479580601679	-0.0423578502298	-0.0352659049983	-0.027777301073	-0.0219783303706	-0.0169010647172	-0.0112256104456	-0.0053676209528	0
-0.0494563360935	-0.0437733484799	-0.0378485684722	-0.0302854646391	-0.0244864939367	-0.0196078947043	-0.0147022728144	-0.00876150564611	0
-0.0514630373226	-0.0454243163093	-0.0394083226094	-0.0331313318368	-0.0272502688114	-0.022371669579	-0.0176849605504	-0.0125924807199	0
-0.0527315493771	-0.0465919843093	-0.0403689949185	-0.0340389283277	-0.0289062343386	-0.0239798668699	-0.0192931578413	-0.0143280599745	0
-0.0554577419801	-0.0505170447436	-0.0439820212597	-0.0370114636357	-0.0317145411766	-0.0291037951356	-0.024269280484	-0.0193041826171	0
-0.0584765513512	-0.0518152891882	-0.0458511804299	-0.0387320285622	-0.0331300968661	-0.0304411433285	-0.0267093543798	-0.021673869766	0
-0.0596400076304	-0.0537763988991	-0.0466945592175	-0.0399462907925	-0.0342478277894	-0.0313607310427	-0.0275781361429	-0.023259015439	0
-0.0605154303388	-0.0549154432185	-0.0486145203848	-0.0407719735743	-0.0354366120355	-0.0324550094282	-0.0284784288146	-0.0241095681841	0
-0.061950528391	-0.0563925032021	-0.0505363768407	-0.0440114346746	-0.0368297481563	-0.0344607897468	-0.0303247537941	-0.025628590099	0
-0.0666439507	-0.0597505584943	-0.0539926208841	-0.0485084794812	-0.0444099197516	-0.0377206562878	-0.0350181761031	-0.0299488951533	0
