0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.03880485	0.0361228	0.03316915	0.0311661	0.0311661	0.027665855	0.0263452	0.0248514	0.0198947	0.0169071	0
0.0186980136576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.000389261564198	-0.0229020319413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.018904279743	-0.0386816234885	-0.0189332791316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.0308020814023	-0.052519669209	-0.0307268786395	-0.014150652175	0.0	0.0	0.0	0.0	0.0	0.0	0
-0.0368181628058	-0.0599217831599	-0.0393360985788	-0.0214879376625	-0.00880370532957	0.0	0.0	0.0	0.0	0.0	0
-0.0391133730345	-0.0631295468531	-0.0432828923125	-0.0260783581199	-0.0127159326441	-0.00469411971479	0.0	0.0	0.0	0.0	0
-0.0389743866053	-0.0629198036962	-0.0429897572982	-0.0257176883361	-0.0122964463305	-0.00433660871346	0.000428962661083	0.0	0.0	0.0	0
-0.0384257821346	-0.0610040420528	-0.040098698818	-0.0216771728699	-0.00732504486571	0.00144550824683	0.00535682408853	0.00591273707234	0.0	0.0	0
-0.0397424334347	-0.0603241319552	-0.0377244095884	-0.018094154578	-0.00231745303603	0.00760678879761	0.0125228606724	0.0120200565043	0.00732791994041	-0.0123355117701	0
-0.0430141184008	-0.062271183496	-0.0367189649403	-0.0145830780289	0.00298108066525	0.0150119684283	0.0216341043171	0.0226171239068	0.0163593663909	-0.00149905278465	0
-0.0475004426301	-0.0649603544522	-0.0383193496069	-0.0137566498814	0.00586702022796	0.0193671135866	0.027720813213	0.0301061370721	0.0250696567074	0.00592437084506	0
-0.0514583912502	-0.0690375183921	-0.0407632636645	-0.015211076784	0.00661807674321	0.021989850624	0.0316787618331	0.0356377279145	0.0318756593194	0.0138402680852	0
-0.0544275556886	-0.0720066828305	-0.0438218607667	-0.017044446392	0.00552699824477	0.022553276406	0.0336462804368	0.0386068923529	0.0360253349201	0.0189459788619	0
-0.0572229126778	-0.075345022832	-0.0471602007682	-0.0204833388032	0.00346567384623	0.0213265370078	0.0342797606178	0.040819045366	0.0393636749216	0.0236116106713	0
-0.0590342152078	-0.0770934329131	-0.0492482300736	-0.0225713681087	0.00131475209184	0.0200372418041	0.0335124727406	0.0412152677944	0.0407473087987	0.0256996399767	0
-0.0586058710894	-0.0764608015998	-0.0486375651253	-0.0218420847891	0.00204403541137	0.0207884914887	0.033962783224	0.041483257448	0.0406089206989	0.0252163799457	0
-0.0586058710894	-0.0757595408479	-0.0476018569379	-0.0208423386916	0.00323797679406	0.0219824328714	0.0351926866965	0.0422204802897	0.0410476581949	0.0249898187797	0
-0.0590190204815	-0.0757595408479	-0.0464170902988	-0.0190925295015	0.00492702872057	0.023999574021	0.0372098278462	0.0442983787029	0.0422931820976	0.0257310573949	0
-0.0598027153557	-0.076101151434	-0.0464170902988	-0.0181129109088	0.00637385002667	0.0253961584763	0.0388776912963	0.045966242153	0.0440112823986	0.0267609128385	0
-0.0610946505656	-0.0773152592217	-0.0469463167704	-0.0181129109088	0.00789148476121	0.027637588238	0.0410412936358	0.0485501125728	0.0465951528184	0.0294226106806	0
-0.0637841736239	-0.0791832961576	-0.0487018213608	-0.0188781308585	0.00789148476121	0.029831968976	0.0442822251873	0.0516785117788	0.0503312266903	0.0331586845525	0
-0.0687268935711	-0.0829098263386	-0.051290122658	-0.0213105103909	0.00683121675993	0.029831968976	0.0473226996027	0.0561690586077	0.0546658517543	0.038335287147	0
-0.0756863150953	-0.0882906473707	-0.0553469561807	-0.0241282273982	0.00418324174097	0.0286777234549	0.0473226996027	0.0594790273814	0.0595544210201	0.0430541144243	0
-0.082152239781	-0.0942614336796	-0.0599633934	-0.0276087589295	0.00176580143054	0.0264059120789	0.046332422849	0.0594790273814	0.0623941852402	0.047248227734	0
-0.0839285296815	-0.0962331154691	-0.061784090548	-0.0290164686756	0.000704468214998	0.0256687517702	0.0456396697878	0.0591770580983	0.0623941852402	0.0481141690605	0
-0.0851031116172	-0.0987059195442	-0.0645289030713	-0.0315510928526	-0.00125522901451	0.0241912513353	0.0446134560967	0.0582126645091	0.0619738085474	0.0481141690605	0
-0.0849670299725	-0.0985698378995	-0.0642424153983	-0.0312330915355	-0.000961579149614	0.0244182928162	0.0447846324813	0.0583315568934	0.0620855387399	0.0481628719649	0
-0.0848654452041	-0.0976047825999	-0.0632773600987	-0.029201396168	0.00129360270835	0.0265007805679	0.0463947510601	0.0595454948755	0.0629286923175	0.0489552331582	0
-0.0865883974608	-0.0972971125541	-0.0603544946631	-0.0262785307324	0.00744700362527	0.0333310555857	0.0527019869999	0.0644220651021	0.0666053493653	0.0515088945388	0
-0.0933256431053	-0.0993309980317	-0.0599913008279	-0.0228281892972	0.0108973450604	0.0405949322913	0.0607648901432	0.0718675387254	0.0723619716545	0.0558490608704	0
-0.102863297546	-0.106436359071	-0.0621363154811	-0.0224451509663	0.0145362092043	0.0442337964352	0.0684256567619	0.0803709896722	0.0802142574387	0.0619202184157	0
-0.116877591117	-0.118346117088	-0.0710088460527	-0.0251236507615	0.0150145127392	0.0487776800164	0.072969540343	0.0899370603693	0.0908325959125	0.0717254408802	0
-0.134371885396	-0.132351112236	-0.0829107019968	-0.0339902944468	0.0123377901172	0.0492556661989	0.0775104090767	0.094477929103	0.100392319562	0.0823367341317	0
-0.153260395489	-0.150168624334	-0.0971744480207	-0.0461120444807	0.00330732975056	0.0465294894844	0.0779972263472	0.0991026931722	0.105017083632	0.0920730795405	0
-0.17634813791	-0.172154252163	-0.117913468087	-0.0627145933314	-0.0108020035731	0.0360183194782	0.0748240429491	0.0996693330647	0.11040016261	0.0974561585194	0
-0.199675488081	-0.192861722375	-0.137632448188	-0.0813154869321	-0.0256928828763	0.0233636131762	0.0653965408646	0.0968232946996	0.110908383747	0.102284259317	0
-0.223320515128	-0.216506749422	-0.158621917186	-0.101303004348	-0.0445470874493	0.00826994667377	0.0525695000486	0.0872674068627	0.108023587419	0.102799401519	0
-0.248538651699	-0.240201989312	-0.182317157076	-0.122337046817	-0.0645770505808	-0.0106242968988	0.0374437804673	0.0744131263994	0.0984474065919	0.0999084790049	0
-0.273034297637	-0.262694701794	-0.203451558365	-0.143471448106	-0.0833378606134	-0.0284895424323	0.0205915127732	0.0609221033548	0.0869823392263	0.0913672340398	0
-0.293680416133	-0.281913835722	-0.221099202958	-0.160053370047	-0.0999197825553	-0.0432091591975	0.00657455043462	0.0476999172312	0.0763973650892	0.0823718123328	0
-0.309267272739	-0.296445464679	-0.23462645861	-0.172474543705	-0.11159085463	-0.0548802312726	-0.00378575090965	0.0378341743877	0.0670910200358	0.0749216508556	0
-0.315940968562	-0.302676958265	-0.240436081097	-0.17788262623	-0.116556734919	-0.0595462272862	-0.00845174692323	0.0336922134384	0.0631467793969	0.0712010527272	0
-0.309894534557	-0.296787516241	-0.234936876283	-0.172755716685	-0.111784178702	-0.0551639082783	-0.00433407154011	0.0378098888215	0.0668020012593	0.0746817892166	0
-0.303021861711	-0.289572280263	-0.227908979517	-0.166193491677	-0.105666215257	-0.0494687962001	0.000895368779738	0.0427235287536	0.0717156411913	0.0790435813524	0
-0.298757396058	-0.285174228938	-0.223291710681	-0.161696107418	-0.101466829803	-0.0455537084558	0.00453985990835	0.0460700210775	0.0748600423718	0.0821879825329	0
-0.291867385315	-0.278090774459	-0.215986364857	-0.154026632207	-0.0939964878497	-0.0385783548882	0.0110429831773	0.0521236721345	0.0804187050435	0.087410963426	0
-0.283770546637	-0.269128003308	-0.20677195521	-0.144523578402	-0.084019761581	-0.0288606682482	0.0201167713119	0.0605831662926	0.0882935097542	0.0946418696312	0
-0.283684230979	-0.269024006248	-0.206656835978	-0.144405227086	-0.0838977028743	-0.0287325256185	0.0202415867961	0.060699711444	0.0884021648178	0.0947430148522	0
-0.285129668121	-0.270614863127	-0.20857357323	-0.146526953605	-0.0860789989246	-0.0309821514245	0.0178798301088	0.0583992763323	0.0862541576229	0.092740427394	0
-0.292089505169	-0.278458941767	-0.217206813722	-0.156928677282	-0.0975931555716	-0.0428195791913	0.00567159135171	0.0455825272322	0.0737701876166	0.0810836511353	0
-0.298722227623	-0.284635981	-0.224168640725	-0.164590906275	-0.106824960107	-0.0530386973747	-0.00483443849	0.0347473928412	0.0623949842217	0.070003797977	0
-0.300465809882	-0.286325815346	-0.225742379582	-0.166364587364	-0.108777084263	-0.0553907059945	-0.00743798733691	0.0320707468343	0.0596344914724	0.0671057105735	0
-0.299251345726	-0.285016067433	-0.224473006143	-0.165182422786	-0.107444726646	-0.0539243051256	-0.00567120038698	0.0340264863191	0.0616451402408	0.0691793435202	0
-0.298806859574	-0.284520142231	-0.223938171916	-0.164664075434	-0.106961990944	-0.0533802382482	-0.00507239708432	0.0347479519723	0.0624437644694	0.0700003898988	0
-0.295351685947	-0.280909619712	-0.219909814446	-0.160319663323	-0.102751500291	-0.0494590179458	-0.000652988956597	0.039611979342	0.0683041674897	0.0764875453445	0
-0.295705427399	-0.281346714036	-0.220366561073	-0.160829267868	-0.103301087107	-0.0499916631212	-0.0011490401887	0.0390529052074	0.0676888471089	0.0757461791588	0
